# ebaner TXP positions: where the station's TXP stands to give a stopped train
# permission to leave, holding up a white sign with a green circle.
# +/- is the direction the train departs in - the TXP faces back against it -
# and R/L is which side of the track they stand on, relative to increasing
# frac and independent of the direction.
# txp <id> "<name>" <trackHex>:<frac> <+|-> <R|L> ["<station>"]
txp 1 "NO FSK CARGO WEST" 76c7:0.149729 + R
txp 2 "NO FSK TRACK 1" 6d7:0.713211 - L
txp 3 "NO FSK TRACK 2" 36c3:0.322978 - L
txp 4 "NO FSK CARGO EAST" 76c2:0.740303 - R
txp 5 "NO BOD TRACK 1" 709:0.997177 + R
txp 6 "NO BOD TRACK 2" 31ae:0.00930127 - R
txp 7 "NO BOD CARGO" 76ca:0.435337 - L
txp 8 "NO OTR TRACK 1" 6f1:0.137754 - L
txp 9 "NO OTR TRACK 2" 2e09:0.477236 + R
txp 10 "ROG TRACK 1" 6a6:0.900351 + L
txp 11 "ROG TRACK 2" 76c8:0.354714 + R
txp 12 "NO LN TRACK 1" 684:0.486971 + R
txp 13 "NO LN TRACK 2" 37be:0.237834 + L
txp 14 "BOL TRACK 1" 674:0.599496 - R
txp 15 "BOL TRACK 2" 2f72:0.325604 - L
